"","gender","type","continent"
"26448","M","First Author","Europe"
"26449","M","First Author","Europe"
"26450","F","First Author","Europe"
"26451","M","First Author","Europe"
"26452","UNK","First Author","Europe"
"26453","UNK","First Author","Europe"
"26454","F","First Author","Europe"
"26455","F","First Author","Europe"
"26456","F","First Author","Europe"
"26457","M","First Author","Europe"
"26458","M","First Author","Europe"
"26459","M","First Author","Europe"
"26460","UNK","First Author","North America"
"26461","UNK","First Author","Europe"
"26462","F","First Author","North America"
"26463","M","First Author","Europe"
"26464","M","First Author","Europe"
"26465","F","First Author","Europe"
"26466","F","First Author","Europe"
"26467","M","First Author","Europe"
"26468","M","First Author","Europe"
"26469","UNK","First Author","Asia"
"26470","M","First Author","Asia"
"26471","M","First Author","Asia"
"26472","M","First Author","Asia"
"26473","M","First Author","Asia"
"26474","M","First Author","Asia"
"26475","M","First Author","Asia"
"26476","M","First Author","Asia"
"26477","M","First Author","Asia"
"26478","M","First Author","Asia"
"26479","UNK","First Author","Asia"
"26480","UNK","First Author","Asia"
"26481","UNK","First Author","Asia"
"26482","UNK","First Author","Asia"
"26483","M","First Author","Europe"
"26484","F","First Author","Europe"
"26485","UNK","First Author","Europe"
"26486","M","First Author","Europe"
"26487","UNK","First Author","Europe"
"26488","F","First Author","Europe"
"26489","M","First Author","Europe"
"26490","F","First Author","Europe"
"26491","UNK","First Author","Europe"
"26492","M","First Author","Europe"
"26493","M","First Author","Europe"
"26494","M","First Author","Europe"
"26495","M","First Author","Europe"
"26496","UNK","First Author","Europe"
"26497","UNK","First Author","Europe"
"26498","M","First Author","Asia"
"26499","UNK","First Author","Asia"
"26500","F","First Author","Asia"
"26501","UNK","First Author","Asia"
"26502","M","First Author","Asia"
"26503","UNK","First Author","Asia"
"26504","M","First Author","Asia"
"26505","UNK","First Author","Asia"
"26506","F","First Author","Asia"
"26507","M","First Author","Asia"
"26508","M","First Author","Asia"
"26509","M","First Author","Asia"
"26510","M","First Author","Asia"
"26511","F","First Author","Asia"
"26512","M","First Author","Asia"
"26513","UNK","First Author","Asia"
"26514","M","First Author","Asia"
"26515","M","First Author","Asia"
"26516","M","First Author","Asia"
"26517","UNK","First Author","Asia"
"26518","F","First Author","Asia"
"26519","M","First Author","Asia"
"26520","F","First Author","Asia"
"26521","F","First Author","Asia"
"26522","M","First Author","Asia"
"26523","M","First Author","Asia"
"26524","M","First Author","Asia"
"26525","UNK","First Author","Asia"
"26526","M","First Author","Asia"
"26527","M","First Author","Asia"
"26528","UNK","First Author","Asia"
"26529","F","First Author","Asia"
"26530","M","First Author","Asia"
"26531","F","First Author","Asia"
"26532","M","First Author","Europe"
"26533","M","First Author","Asia"
"26534","M","First Author","Asia"
"26535","F","First Author","Asia"
"26536","F","First Author",NA
"26537","M","First Author","Asia"
"26538","M","First Author","Asia"
"26539","UNK","First Author","Asia"
"26540","F","First Author","Asia"
"26541","M","First Author","Asia"
"26542","UNK","First Author","Asia"
"26543","M","First Author","Asia"
"26544","UNK","First Author","Asia"
"26545","UNK","First Author","Europe"
"26546","M","First Author","Asia"
"26547","M","First Author","Asia"
"26548","F","First Author","Asia"
"26549","UNK","First Author","Asia"
"26550","M","First Author","Asia"
"26551","M","First Author","Europe"
"26552","M","First Author","Europe"
"26553","M","First Author","Europe"
"26554","M","First Author","Europe"
"26555","F","First Author","Europe"
"26556","M","First Author","Europe"
"26557","M","First Author","Europe"
"26558","M","First Author","Europe"
"26559","M","First Author","Europe"
"26560","F","First Author","Europe"
"26561","M","First Author","Asia"
"26562","F","First Author","Asia"
"26563","M","First Author","Europe"
"26564","M","First Author","Asia"
"26565","F","First Author","Asia"
"26566","M","First Author",NA
"26567","M","First Author","Asia"
"26568","F","First Author","Asia"
"26569","M","First Author","Asia"
"26570","F","First Author","Asia"
"26571","UNK","First Author","Asia"
"26572","M","First Author","Asia"
"26573","M","First Author","Asia"
"26574","F","First Author","Asia"
"26575","F","First Author",NA
"26576","F","First Author","Asia"
"26577","M","First Author","Asia"
"26578","M","First Author","Asia"
"26579","M","First Author","Asia"
"26580","M","First Author","Asia"
"26581","F","First Author","Asia"
"26582","M","First Author","Asia"
"26583","UNK","First Author","Asia"
"26584","M","First Author","Asia"
"26585","M","First Author","North America"
"26586","F","First Author","Asia"
"26587","M","First Author","North America"
"26588","F","First Author","Oceania"
"26589","F","First Author","Asia"
"26590","F","First Author","Asia"
"26591","F","First Author","North America"
"26592","M","First Author","Asia"
"26593","F","First Author","Asia"
"26594","F","First Author","Asia"
"26595","F","First Author","Asia"
"26596","F","First Author","Asia"
"26597","F","First Author","Asia"
"26598","F","First Author","Asia"
"26599","M","First Author","Asia"
"26600","M","First Author","North America"
"26601","M","First Author","Asia"
"26602","M","First Author","North America"
"26603","UNK","First Author","Asia"
"26604","M","First Author","Asia"
"26605","M","First Author","Asia"
"26606","M","First Author","Asia"
"26607","F","First Author","Asia"
"26608","M","First Author","Asia"
"26609","F","First Author","Asia"
"26610","F","First Author","Asia"
"26611","M","First Author","Asia"
"26612","M","First Author","North America"
"26613","M","First Author","Asia"
"26614","M","First Author","Asia"
"26615","M","First Author","Asia"
"26616","F","First Author","Asia"
"26617","F","First Author","Asia"
"26618","F","First Author","Asia"
"26619","UNK","First Author","Asia"
"26620","M","First Author","Asia"
"26621","F","First Author","Asia"
"26622","M","First Author","Asia"
"26623","M","First Author","Asia"
"26624","M","First Author","Asia"
"26625","M","First Author","Asia"
"26626","M","First Author","Asia"
"26627","F","First Author","Asia"
"26628","F","First Author","Asia"
"26629","M","First Author","Asia"
"26630","F","First Author","North America"
"26631","F","First Author","Asia"
"26632","M","First Author","Asia"
"26633","F","First Author","Asia"
"26634","UNK","First Author","North America"
"26635","M","First Author","Asia"
"26636","M","First Author","Asia"
"26637","M","First Author","Asia"
"26638","F","First Author","Asia"
"26639","M","First Author","Asia"
"26640","M","First Author","Asia"
"26641","M","First Author","Asia"
"26642","F","First Author","Asia"
"26643","M","First Author","Asia"
"26644","F","First Author","Asia"
"26645","M","First Author","Asia"
"26646","M","First Author","Asia"
"26647","F","First Author","Asia"
"26648","F","First Author","Asia"
"26649","M","First Author","Asia"
"26650","M","First Author","Asia"
"26651","M","First Author","North America"
"26652","M","First Author","Asia"
"26653","F","First Author","Asia"
"26654","M","First Author","Asia"
"26655","M","First Author","Asia"
"26656","F","First Author","Asia"
"26657","UNK","First Author","Asia"
"26658","M","First Author","Asia"
"26659","M","First Author","Asia"
"26660","UNK","First Author","Asia"
"26661","M","First Author","Asia"
"26662","F","First Author","Asia"
"26663","F","First Author","Asia"
"26664","UNK","First Author","Asia"
"26665","M","First Author","Asia"
"26666","UNK","First Author","Asia"
"26667","M","First Author","Asia"
"26668","M","First Author","Asia"
"26669","M","First Author","Asia"
"26670","M","First Author","Asia"
"26671","M","First Author","Asia"
"26672","M","First Author","Asia"
"26673","F","First Author","Asia"
"26674","UNK","First Author","Asia"
"26675","UNK","First Author","Asia"
"26676","M","First Author","Asia"
"26677","M","First Author","Asia"
"26678","F","First Author","Asia"
"26679","UNK","First Author","Europe"
"26680","F","First Author","Europe"
"26681","F","First Author","Europe"
"26682","M","First Author","Europe"
"26683","F","First Author","Europe"
"26684","M","First Author","Europe"
"26685","F","First Author","Europe"
"26686","F","First Author","Europe"
"26687","F","First Author","Europe"
"26688","F","First Author","Europe"
"26689","M","First Author","Europe"
"26690","F","First Author","Europe"
"26691","F","First Author","Europe"
"26692","M","First Author","Europe"
"26693","F","First Author",NA
"26694","F","First Author","Europe"
"26695","F","First Author","Europe"
"26696","M","First Author","Europe"
"26697","F","First Author","Europe"
"26698","F","First Author","Europe"
"26699","M","First Author","Europe"
"26700","M","First Author","Asia"
"26701","M","First Author","Europe"
"26702","F","First Author","Europe"
"26703","F","First Author","Europe"
"26704","F","First Author","Europe"
"26705","M","First Author","North America"
"26706","F","First Author","Europe"
"26707","F","First Author","Europe"
"26708","F","First Author","Europe"
"26709","M","First Author","Europe"
"26710","F","First Author","Europe"
"26711","M","First Author","Europe"
"26712","F","First Author","Europe"
"26713","M","First Author","Europe"
"26714","F","First Author","Europe"
"26715","F","First Author","Europe"
"26716","F","First Author","Europe"
"26717","F","First Author","Europe"
"26718","M","First Author","Europe"
"26719","M","First Author","Europe"
"26720","F","First Author","Europe"
"26721","M","First Author","Europe"
"26722","M","First Author","Europe"
"26723","M","First Author","Europe"
"26724","M","First Author","Europe"
"26725","F","First Author","Europe"
"26726","M","First Author","Europe"
"26727","F","First Author","Europe"
"26728","M","First Author","Europe"
"26729","F","First Author","Europe"
"26730","M","First Author","Europe"
"26731","M","First Author","Africa"
"26732","M","First Author","Europe"
"26733","M","First Author","Europe"
"26734","F","First Author","Asia"
"26735","F","First Author","Europe"
"26736","M","First Author","Europe"
"26737","M","First Author","Europe"
"26738","M","First Author","Europe"
"26739","F","First Author","Europe"
"26740","M","First Author","Europe"
"26741","M","First Author","Europe"
"26742","F","First Author","Europe"
"26743","M","First Author","Europe"
"26744","F","First Author","Europe"
"26745","F","First Author","Europe"
"26746","M","First Author","Europe"
"26747","F","First Author","Europe"
"26748","F","First Author","Europe"
"26749","F","First Author","Europe"
"26750","M","First Author","Europe"
"26751","F","First Author","Europe"
"26752","F","First Author","Europe"
"26753","M","First Author","Europe"
"26754","F","First Author","Europe"
"26755","M","First Author","North America"
"26756","M","First Author","Europe"
"26757","M","First Author","Europe"
"26758","F","First Author","Asia"
"26759","M","First Author","Asia"
"26760","F","First Author","Asia"
"26761","M","First Author","Asia"
"26762","M","First Author","Asia"
"26763","M","First Author","Asia"
"26764","M","First Author","Asia"
"26765","M","First Author","Asia"
"26766","M","First Author","Asia"
"26767","F","First Author","Asia"
"26768","F","First Author","Asia"
"26769","F","First Author","Asia"
"26770","M","First Author","Asia"
"26771","F","First Author","Asia"
"26772","M","First Author","Asia"
"26773","M","First Author","Asia"
"26774","M","First Author","Asia"
"26775","M","First Author","Asia"
"26776","M","First Author","Asia"
"26777","M","First Author","Europe"
"26778","M","First Author","Asia"
"26779","M","First Author","Asia"
"26780","M","First Author","Asia"
"26781","M","First Author","Asia"
"26782","M","First Author","Asia"
"26783","M","First Author","Asia"
"26784","M","First Author","Asia"
"26785","F","First Author","Asia"
"26786","M","First Author","Asia"
"26787","M","First Author","Asia"
"26788","M","First Author","Asia"
"26789","M","First Author","Asia"
"26790","M","First Author","Asia"
"26791","M","First Author","Europe"
"26792","UNK","First Author","Asia"
"26793","M","First Author","Asia"
"26794","M","First Author","North America"
"26795","M","First Author","Asia"
"26796","F","First Author","Asia"
"26797","M","First Author","Asia"
"26798","M","First Author","Asia"
"26799","M","First Author","Asia"
"26800","M","First Author","Asia"
"26801","M","First Author","Asia"
"26802","M","First Author","Asia"
"26803","M","First Author","Asia"
"26804","M","First Author","Asia"
"26805","M","First Author","Asia"
"26806","M","First Author","Asia"
"26807","M","First Author","Asia"
"26808","M","First Author","Asia"
"26809","M","First Author","Asia"
"26810","M","First Author","Asia"
"26811","M","First Author","Asia"
"26812","F","First Author","Asia"
"26813","UNK","First Author","Asia"
"26814","M","First Author","Asia"
"26815","M","First Author","Asia"
"26816","M","First Author","Asia"
"26817","M","First Author","Asia"
"26818","M","First Author","Asia"
"26819","M","First Author","Asia"
"26820","UNK","First Author","Europe"
"26821","F","First Author","Asia"
"26822","M","First Author","Asia"
"26823","M","First Author","Asia"
"26824","M","First Author","Asia"
"26825","UNK","First Author","Asia"
"26826","M","First Author","Asia"
"26827","M","First Author","Asia"
"26828","M","First Author","Asia"
"26829","M","First Author","Asia"
"26830","F","First Author","Asia"
"26831","F","First Author","Asia"
"26832","UNK","First Author","Asia"
"26833","F","First Author","Asia"
"26834","M","First Author","Asia"
"26835","M","First Author","Asia"
"26836","M","First Author","Asia"
"26837","F","First Author","Asia"
"26838","M","First Author","Asia"
"26839","M","First Author","Asia"
"26840","F","First Author","Asia"
"26841","F","First Author","Asia"
"26842","M","First Author","Asia"
"26843","M","First Author","Asia"
"26844","M","First Author","Asia"
"26845","F","First Author","Asia"
"26846","M","First Author","Asia"
"26847","F","First Author","Asia"
"26848","M","First Author","Asia"
"26849","M","First Author","Asia"
"26850","F","First Author","Asia"
"26851","M","First Author","Asia"
"26852","M","First Author","Europe"
"26853","M","First Author","Europe"
"26854","M","First Author","Asia"
"26855","M","First Author","Asia"
"26856","M","First Author","Asia"
"26857","M","First Author","Asia"
"26858","F","First Author","Asia"
"26859","M","First Author","Asia"
"26860","M","First Author","North America"
"26861","UNK","First Author","Asia"
"26862","UNK","First Author","Asia"
"26863","M","First Author","Asia"
"26864","M","First Author","Asia"
"26865","UNK","First Author","Asia"
"26866","UNK","First Author","Asia"
"26867","M","First Author","Asia"
"26868","M","First Author","Asia"
"26869","F","First Author","Asia"
"26870","M","First Author","Asia"
"26871","M","First Author","Asia"
"26872","M","First Author","Asia"
"26873","F","First Author","Asia"
"26874","M","First Author","Asia"
"26875","M","First Author","Asia"
"26876","F","First Author","Asia"
"26877","M","First Author","Asia"
"26878","M","First Author","Asia"
"26879","M","First Author","Asia"
"26880","F","First Author","Asia"
"26881","F","First Author","Asia"
"26882","F","First Author","Asia"
"26883","F","First Author","Asia"
"26884","F","First Author","Asia"
"26885","M","First Author","Asia"
"26886","F","First Author","Asia"
"26887","M","First Author","Asia"
"26888","M","First Author","Asia"
"26889","F","First Author","Asia"
"26890","M","First Author","Asia"
"26891","M","First Author","Asia"
"26892","M","First Author","Asia"
"26893","F","First Author","Asia"
"26894","M","First Author","Asia"
"26895","F","First Author","Asia"
"26896","M","First Author","North America"
"26897","M","First Author","Europe"
"26898","UNK","First Author","Asia"
"26899","M","First Author","Asia"
"26900","M","First Author","Asia"
"26901","F","First Author","Asia"
"26902","M","First Author","Asia"
"26903","M","First Author","Asia"
"26904","F","First Author","Asia"
"26905","F","First Author","Asia"
"26906","M","First Author","Asia"
"26907","M","First Author","Asia"
"26908","M","First Author","Asia"
"26909","F","First Author","Asia"
"26910","M","First Author","Asia"
"26911","F","First Author","Asia"
"26912","F","First Author","Asia"
"26913","M","First Author","Asia"
"26914","F","First Author","Asia"
"26915","M","First Author","Asia"
"26916","M","First Author","Asia"
"26917","M","First Author","Asia"
"26918","M","First Author","Asia"
"26919","M","First Author","North America"
"26920","M","First Author","Asia"
"26921","M","First Author","Asia"
"26922","M","First Author","Asia"
"26923","UNK","First Author","Asia"
"26924","M","First Author","Asia"
"26925","M","First Author","Asia"
"26926","F","First Author","Asia"
"26927","M","First Author","Asia"
"26928","M","First Author","Asia"
"26929","M","First Author","Asia"
"26930","M","First Author","Asia"
"26931","M","First Author","Africa"
"26932","M","First Author","Europe"
"26933","M","First Author","Africa"
"26934","M","First Author","Africa"
"26935","F","First Author","North America"
"26936","UNK","First Author","North America"
"26937","M","First Author","Asia"
"26938","M","First Author","Asia"
"26939","UNK","First Author","Asia"
"26940","M","First Author","Asia"
"26941","UNK","First Author","Asia"
"26942","M","First Author","Asia"
"26943","F","First Author","Asia"
"26944","F","First Author","Asia"
"26945","M","First Author","Asia"
"26946","UNK","First Author","Asia"
"26947","M","First Author","Asia"
"26948","UNK","First Author","Asia"
"26949","F","First Author","Europe"
"26950","UNK","First Author","Europe"
"26951","M","First Author","North America"
"26952","M","First Author","North America"
"26953","F","First Author","North America"
"26954","F","First Author","North America"
"26955","M","First Author","North America"
"26956","UNK","First Author","Europe"
"26957","F","First Author","Europe"
"26958","M","First Author","Europe"
"26959","M","First Author","Europe"
"26960","M","First Author","Europe"
"26961","F","First Author","Europe"
"26962","M","First Author","North America"
"26963","F","First Author","Europe"
"26964","M","First Author","Europe"
"26965","F","First Author","Europe"
"26966","F","First Author","Europe"
"26967","M","First Author","Europe"
"26968","F","First Author","Europe"
"26969","M","First Author","Europe"
"26970","M","First Author","Europe"
"26971","M","First Author","Europe"
"26972","M","First Author","Europe"
"26973","F","First Author","Europe"
"26974","M","First Author","Europe"
"26975","M","First Author","Europe"
"26976","M","First Author","Europe"
"26977","M","First Author","Europe"
"26978","M","First Author","Europe"
"26979","M","First Author","Europe"
"26980","F","First Author","Asia"
"26981","M","First Author","Europe"
"26982","UNK","First Author","Europe"
"26983","F","First Author","Europe"
"26984","F","First Author","Europe"
"26985","M","First Author","Europe"
"26986","F","First Author","Europe"
"26987","M","First Author","Europe"
"26988","M","First Author","Europe"
"26989","M","First Author","Europe"
"26990","M","First Author","Europe"
"26991","M","First Author","Europe"
"26992","F","First Author","Europe"
"26993","M","First Author","Europe"
"26994","F","First Author","Europe"
"26995","M","First Author","Europe"
"26996","M","First Author","Europe"
"26997","M","First Author","Europe"
"26998","F","First Author","Europe"
"26999","F","First Author","Europe"
"27000","F","First Author","Europe"
"27001","M","First Author","Europe"
"27002","M","First Author","Europe"
"27003","F","First Author","Europe"
"27004","M","First Author","Europe"
"27005","M","First Author","North America"
"27006","F","First Author","Europe"
"27007","M","First Author","Europe"
"27008","F","First Author","Europe"
"27009","M","First Author","Europe"
"27010","M","First Author","Europe"
"27011","F","First Author","Europe"
"27012","M","First Author","Europe"
"27013","UNK","First Author","Europe"
"27014","F","First Author","Europe"
"27015","M","First Author","Europe"
"27016","F","First Author","Europe"
"27017","M","First Author","Asia"
"27018","M","First Author","Europe"
"27019","F","First Author","Europe"
"27020","F","First Author","Europe"
"27021","F","First Author","Europe"
"27022","M","First Author","Europe"
"27023","M","First Author","North America"
"27024","M","First Author","Europe"
"27025","F","First Author","Europe"
"27026","F","First Author","Europe"
"27027","M","First Author","Europe"
"27028","M","First Author","Europe"
"27029","M","First Author","Europe"
"27030","M","First Author","Europe"
"27031","F","First Author","Europe"
"27032","F","First Author","Europe"
"27033","M","First Author","Europe"
"27034","F","First Author","Europe"
"27035","F","First Author","Europe"
"27036","UNK","First Author","Europe"
"27037","F","First Author","Europe"
"27038","M","First Author","Europe"
"27039","M","First Author","Europe"
"27040","UNK","First Author","Europe"
"27041","M","First Author","Europe"
"27042","F","First Author","Europe"
"27043","F","First Author","Europe"
"27044","M","First Author","Europe"
"27045","F","First Author","Europe"
"27046","M","First Author","North America"
"27047","M","First Author","Europe"
"27048","F","First Author","Europe"
"27049","M","First Author","Europe"
"27050","M","First Author","Europe"
"27051","F","First Author","Europe"
"27052","M","First Author","Europe"
"27053","M","First Author","Europe"
"27054","F","First Author","Europe"
"27055","M","First Author","Europe"
"27056","UNK","First Author","Europe"
"27057","M","First Author","Europe"
"27058","F","First Author","Europe"
"27059","M","First Author","Europe"
"27060","M","First Author","Oceania"
"27061","M","First Author","Oceania"
"27062","M","First Author","Oceania"
"27063","M","First Author","Europe"
"27064","M","First Author","Asia"
"27065","M","First Author","Oceania"
"27066","M","First Author","Europe"
"27067","M","First Author","Europe"
"27068","F","First Author","Europe"
"27069","F","First Author","Europe"
"27070","M","First Author","Europe"
"27071","M","First Author","Europe"
"27072","F","First Author","Europe"
"27073","F","First Author","Europe"
"27074","M","First Author","Europe"
"27075","F","First Author","Europe"
"27076","M","First Author","Europe"
"27077","M","First Author","Europe"
"27078","F","First Author","Europe"
"27079","M","First Author","Asia"
"27080","F","First Author","Europe"
"27081","F","First Author","Europe"
"27082","F","First Author","Europe"
"27083","M","First Author","Europe"
"27084","F","First Author","Europe"
"27085","UNK","First Author","Europe"
"27086","UNK","First Author","Europe"
"27087","M","First Author","Europe"
"27088","M","First Author","Europe"
"27089","UNK","First Author","Europe"
"27090","F","First Author","Europe"
"27091","M","First Author","Europe"
"27092","M","First Author","Europe"
"27093","F","First Author","Europe"
"27094","F","First Author","Europe"
"27095","M","First Author","Europe"
"27096","M","First Author","Europe"
"27097","M","First Author","Europe"
"27098","F","First Author","Europe"
"27099","F","First Author","Europe"
"27100","F","First Author","Europe"
"27101","UNK","First Author","Europe"
"27102","F","First Author","Europe"
"27103","F","First Author","Europe"
"27104","M","First Author","North America"
"27105","M","First Author","Europe"
"27106","F","First Author","Europe"
"27107","M","First Author","Europe"
"27108","F","First Author","Europe"
"27109","F","First Author","Europe"
"27110","F","First Author","Europe"
"27111","M","First Author","Europe"
"27112","UNK","First Author","Europe"
"27113","F","First Author","Europe"
"27114","UNK","First Author","Europe"
"27115","F","First Author","Europe"
"27116","M","First Author","Europe"
"27117","F","First Author","Asia"
"27118","M","First Author","Asia"
"27119","M","First Author","Asia"
"27120","M","First Author","Asia"
"27121","F","First Author","Asia"
"27122","M","First Author","Asia"
"27123","M","First Author","Asia"
"27124","M","First Author","Asia"
"27125","F","First Author","Asia"
"27126","M","First Author","Asia"
"27127","UNK","First Author","Asia"
"27128","F","First Author","Asia"
"27129","M","First Author","Asia"
"27130","UNK","First Author","Asia"
"27131","M","First Author","Asia"
"27132","UNK","First Author","Asia"
"27133","UNK","First Author","Asia"
"27134","UNK","First Author","Asia"
"27135","M","First Author","Asia"
"27136","UNK","First Author","Asia"
"27137","UNK","First Author","Asia"
"27138","M","First Author","Asia"
"27139","F","First Author","Asia"
"27140","F","First Author","Asia"
"27141","F","First Author","Asia"
"27142","M","First Author","Asia"
"27143","M","First Author","Europe"
"27144","F","First Author","Europe"
"27145","M","First Author","Europe"
"27146","M","First Author","Europe"
"27147","M","First Author","Asia"
"27148","M","First Author","Asia"
"27149","F","First Author","Asia"
"27150","F","First Author","Asia"
"27151","M","First Author","Asia"
"27152","M","First Author","North America"
"27153","M","First Author","Asia"
"27154","M","First Author","Asia"
"27155","M","First Author","Asia"
"27156","M","First Author","Asia"
"27157","M","First Author","Asia"
"27158","M","First Author","Asia"
"27159","UNK","First Author","Asia"
"27160","M","First Author","Asia"
"27161","M","First Author","Asia"
"27162","M","First Author","Asia"
"27163","M","First Author","Asia"
"27164","UNK","First Author","Asia"
"27165","F","First Author","Europe"
"27166","M","First Author","Europe"
"27167","F","First Author","Asia"
"27168","M","First Author","Asia"
"27169","M","First Author","Asia"
"27170","F","First Author","Asia"
"27171","M","First Author","North America"
"27172","M","First Author","Asia"
"27173","F","First Author","Asia"
"27174","M","First Author","Europe"
"27175","M","First Author","Asia"
"27176","M","First Author","Asia"
"27177","F","First Author","Europe"
"27178","M","First Author","Europe"
"27179","UNK","First Author","Asia"
"27180","F","First Author","Asia"
"27181","F","First Author","Asia"
"27182","F","First Author","Asia"
"27183","F","First Author","Asia"
"27184","M","First Author","Asia"
"27185","M","First Author","Asia"
"27186","M","First Author","Asia"
"27187","UNK","First Author","Asia"
"27188","F","First Author","Asia"
"27189","UNK","First Author","Asia"
"27190","F","First Author","Europe"
"27191","M","First Author","Europe"
"27192","F","First Author","Europe"
"27193","F","First Author","North America"
"27194","M","First Author","Africa"
"27195","M","First Author","Europe"
"27196","UNK","First Author","Africa"
"27197","M","First Author","Oceania"
"27198","M","First Author","North America"
"27199","UNK","First Author","Europe"
"27200","M","First Author","Europe"
"27201","M","First Author","Europe"
"27202","UNK","First Author","Europe"
"27203","M","First Author","Europe"
"27204","M","First Author","Europe"
"27205","F","First Author","Europe"
"27206","M","First Author","Europe"
"27207","M","First Author","Europe"
"27208","F","First Author","Europe"
"27209","UNK","First Author","Europe"
"27210","M","First Author","Oceania"
"27211","M","First Author","Europe"
"27212","F","First Author","Europe"
"27213","F","First Author","Europe"
"27214","M","First Author","Europe"
"27215","M","First Author","Europe"
"27216","F","First Author","Europe"
"27217","M","First Author","Europe"
"27218","M","First Author","Europe"
"27219","F","First Author","Europe"
"27220","M","First Author","Europe"
"27221","F","First Author","North America"
"27222","M","First Author","Europe"
"27223","F","First Author","Europe"
"27224","UNK","First Author","Asia"
"27225","F","First Author","Europe"
"27226","M","First Author","Europe"
"27227","M","First Author","Europe"
"27228","M","First Author","Europe"
"27229","UNK","First Author","Europe"
"27230","M","First Author","Europe"
"27231","F","First Author","Europe"
"27232","UNK","First Author",NA
"27233","M","First Author","Europe"
"27234","F","First Author","Europe"
"27235","M","First Author","Europe"
"27236","F","First Author","Europe"
"27237","F","First Author","Europe"
"27238","F","First Author","Europe"
"27239","UNK","First Author","Europe"
"27240","M","First Author","North America"
"27241","F","First Author","Europe"
"27242","F","First Author","Europe"
"27243","UNK","First Author","Europe"
"27244","F","First Author","Europe"
"27245","F","First Author","Europe"
"27246","F","First Author","Europe"
"27247","M","First Author","Europe"
"27248","F","First Author","Europe"
"27249","UNK","First Author","Europe"
"27250","M","First Author","Europe"
"27251","F","First Author","Europe"
"27252","UNK","First Author","Europe"
"27253","F","First Author","Europe"
"27254","F","First Author","Europe"
"27255","F","First Author","Europe"
"27256","F","First Author","Europe"
"27257","M","First Author","Europe"
"27258","F","First Author","Europe"
"27259","F","First Author","Europe"
"27260","M","First Author","Europe"
"27261","M","First Author","Europe"
"27262","M","First Author","North America"
"27263","F","First Author",NA
"27264","F","First Author","Europe"
"27265","M","First Author","Europe"
"27266","M","First Author","Oceania"
"27267","M","First Author","Europe"
"27268","M","First Author","Europe"
"27269","M","First Author","Europe"
"27270","F","First Author","Europe"
"27271","M","First Author","Europe"
"27272","M","First Author","Europe"
"27273","M","First Author","Europe"
"27274","UNK","First Author","Europe"
"27275","F","First Author","Europe"
"27276","F","First Author","Europe"
"27277","M","First Author","Europe"
"27278","M","First Author","Europe"
"27279","F","First Author","Europe"
"27280","F","First Author","Europe"
"27281","M","First Author","Europe"
"27282","M","First Author","Europe"
"27283","UNK","First Author","Europe"
"27284","M","First Author","Europe"
"27285","UNK","First Author","Europe"
"27286","M","First Author","Europe"
"27287","M","First Author","Europe"
"27288","F","First Author","Asia"
"27289","UNK","First Author","Europe"
"27290","M","First Author","Europe"
"27291","F","First Author","Europe"
"27292","M","First Author","Europe"
"27293","F","First Author","Europe"
"27294","UNK","First Author","Europe"
"27295","M","First Author","Europe"
"27296","UNK","First Author","Europe"
"27297","M","First Author","Europe"
"27298","F","First Author","Europe"
"27299","M","First Author","North America"
"27300","M","First Author","Europe"
"27301","M","First Author","Europe"
"27302","F","First Author","Europe"
"27303","M","First Author","Europe"
"27304","M","First Author","Europe"
"27305","F","First Author","Europe"
"27306","M","First Author","Europe"
"27307","M","First Author","Europe"
"27308","M","First Author","Europe"
"27309","F","First Author","Europe"
"27310","M","First Author","Europe"
"27311","F","First Author","Asia"
"27312","F","First Author","Europe"
"27313","M","First Author","Europe"
"27314","UNK","First Author","Europe"
"27315","M","First Author","Europe"
"27316","UNK","First Author","Europe"
"27317","F","First Author","Europe"
"27318","F","First Author","Europe"
"27319","M","First Author","Europe"
"27320","M","First Author","Europe"
"27321","F","First Author","Europe"
"27322","M","First Author","Europe"
"27323","M","First Author","Europe"
"27324","M","First Author","Europe"
"27325","M","First Author","Europe"
"27326","M","First Author","Europe"
"27327","M","First Author","Europe"
"27328","M","First Author","Europe"
"27329","M","First Author","Europe"
"27330","M","First Author","Oceania"
"27331","F","First Author","Europe"
"27332","F","First Author","Europe"
"27333","M","First Author","Europe"
"27334","F","First Author",NA
"27335","F","First Author","Europe"
"27336","M","First Author","Europe"
"27337","UNK","First Author","Europe"
"27338","M","First Author","Europe"
"27339","M","First Author","Europe"
"27340","M","First Author","Europe"
"27341","M","First Author","Europe"
"27342","F","First Author","Europe"
"27343","M","First Author","Europe"
"27344","UNK","First Author","Europe"
"27345","M","First Author","Europe"
"27346","F","First Author","Europe"
"27347","M","First Author","Europe"
"27348","M","First Author","Europe"
"27349","M","First Author","Europe"
"27350","M","First Author","North America"
"27351","M","First Author","Europe"
"27352","M","First Author","Europe"
"27353","M","First Author","Europe"
"27354","F","First Author","Europe"
"27355","M","First Author","Europe"
"27356","M","First Author","Europe"
"27357","F","First Author","Europe"
"27358","F","First Author","Europe"
"27359","M","First Author","Europe"
"27360","M","First Author","Europe"
"27361","M","First Author","Europe"
"27362","F","First Author","Europe"
"27363","UNK","First Author","Europe"
"27364","M","First Author","Europe"
"27365","F","First Author","Europe"
"27366","M","First Author","Europe"
"27367","M","First Author","Europe"
"27368","UNK","First Author","Europe"
